Force,Displacement,Velocity
0.24296,10.62266,1.0428
0.24296,10.67148,1.03792
0.24538,10.72031,1.02816
0.24538,10.81797,1.01839
0.24538,10.8668,1.00863
0.24538,10.91562,0.99398
0.24054,10.96445,0.96956
0.23812,11.01328,0.94027
0.2357,11.11094,0.92073
0.2357,11.15977,0.90609
0.23329,11.20859,0.88655
0.23329,11.25742,0.86702
0.23329,11.30625,0.85237
0.23329,11.35508,0.85237
0.23329,11.40391,0.85237
0.23329,11.45273,0.85237
0.23087,11.50156,0.83284
0.23087,11.55039,0.80843
0.23087,11.59922,0.78402
0.23087,11.64805,0.76448
0.22845,11.69687,0.74495
0.22845,11.69687,0.72542
0.22845,11.79453,0.70589
0.22845,11.79453,0.68636
0.22603,11.84336,0.66195
0.22603,11.89219,0.64241
0.22603,11.94102,0.62777
0.22603,11.98984,0.61312
0.22361,11.98984,0.59359
0.22361,12.03867,0.57894
0.22361,12.0875,0.56917
0.22603,12.13633,0.55452
0.22361,12.13633,0.53987
0.2212,12.18516,0.52034
0.2212,12.18516,0.5057
0.21878,12.23398,0.49105
0.21636,12.28281,0.4764
0.21636,12.28281,0.45687
0.21394,12.33164,0.43245
0.21394,12.38047,0.40804
0.21152,12.38047,0.38363
0.21152,12.4293,0.36898
0.21152,12.4293,0.35921
0.20911,12.4293,0.35433
0.20911,12.47812,0.34456
0.20669,12.47812,0.32015
0.20669,12.47812,0.30062
0.20669,12.52695,0.29085
0.20427,12.52695,0.28597
0.20185,12.52695,0.26155
0.20185,12.57578,0.23226
0.19943,12.57578,0.20296
0.19702,12.57578,0.1932
0.19702,12.62461,0.18343
0.1946,12.62461,0.16878
0.19218,12.62461,0.14437
0.18976,12.62461,0.11995
0.18734,12.62461,0.11019
0.18493,12.62461,0.1053
0.18251,12.62461,0.09554
0.17767,12.62461,0.07113
0.17284,12.62461,0.04183
0.16558,12.62461,0.01253
0.16075,12.62461,-0.00212
0.15591,12.62461,-0.007
0.14866,12.62461,-0.01677
0.1414,12.62461,-0.0363
0.12689,12.62461,-0.06071
0.10997,12.62461,-0.07048
0.09304,12.62461,-0.07048
0.07128,12.62461,-0.07048
0.05436,12.62461,-0.08512
0.03743,12.62461,-0.10954
0.02534,12.62461,-0.14372
0.01809,12.62461,-0.17302
0.01567,12.57578,-0.19743
0.01083,12.57578,-0.21696
0.00841,12.52695,-0.23649
0.006,12.52695,-0.26579
0.00358,12.52695,-0.29509
0.00116,12.47812,-0.3195
0.00116,12.47812,-0.32927
0.00358,12.47812,-0.33903
0.00116,12.4293,-0.35856
-0.00126,12.4293,-0.37809
-0.00368,12.4293,-0.40739
-0.00609,12.38047,-0.42692
-0.00851,12.33164,-0.43669
-0.01093,12.33164,-0.44645
-0.01335,12.28281,-0.46598
-0.01577,12.28281,-0.48552
-0.01577,12.23398,-0.50016
-0.01577,12.18516,-0.50993
-0.01818,12.13633,-0.51481
-0.0206,12.13633,-0.52458
-0.02302,12.13633,-0.54899
-0.02544,12.0875,-0.57829
-0.02786,12.03867,-0.59782
-0.03027,11.98984,-0.60759
-0.03027,11.94102,-0.61735
-0.03269,11.89219,-0.632
-0.03511,11.84336,-0.65641
-0.03753,11.84336,-0.67595
-0.03994,11.79453,-0.69059
-0.03994,11.7457,-0.70036
-0.04236,11.69687,-0.71501
-0.0472,11.64805,-0.73454
-0.04962,11.59922,-0.75407
-0.04962,11.59922,-0.76384
-0.04962,11.55039,-0.76384
-0.05203,11.45273,-0.76872
-0.05203,11.40391,-0.7736
-0.05203,11.40391,-0.78337
-0.05445,11.35508,-0.79802
-0.05445,11.30625,-0.8029
-0.05687,11.20859,-0.81266
-0.06171,11.20859,-0.83708
-0.06896,11.15977,-0.87126
-0.07621,11.06211,-0.9152
-0.08105,11.06211,-0.94938
-0.08347,10.96445,-0.9738
-0.08589,10.91562,-0.98845
-0.08589,10.8668,-0.99821
-0.0883,10.81797,-1.01286
-0.09314,10.72031,-1.02751
-0.09556,10.67148,-1.04704
-0.09798,10.62266,-1.0568
-0.10039,10.57383,-1.0568
-0.10281,10.47617,-1.07145
-0.10765,10.37852,-1.10075
-0.10765,10.32969,-1.13005
-0.11248,10.28086,-1.13981
-0.11248,10.1832,-1.13981
-0.1149,10.13437,-1.1447
-0.11974,10.08555,-1.15446
-0.12216,9.98789,-1.17399
-0.12457,9.93906,-1.19352
-0.12699,9.84141,-1.20329
-0.12941,9.79258,-1.20817
-0.13183,9.69492,-1.21794
-0.13425,9.64609,-1.24235
-0.13908,9.54844,-1.26677
-0.1415,9.49961,-1.27653
-0.1415,9.40195,-1.28141
-0.1415,9.3043,-1.28141
-0.14392,9.25547,-1.29118
-0.14634,9.15781,-1.31559
-0.15117,9.06016,-1.34001
-0.15601,9.01133,-1.35466
-0.15843,8.9625,-1.35954
-0.16084,8.81602,-1.37419
-0.16326,8.76719,-1.3986
-0.16568,8.66953,-1.41813
-0.17052,8.57187,-1.4279
-0.17052,8.52305,-1.42302
-0.17293,8.42539,-1.41813
-0.17777,8.32773,-1.43278
-0.18019,8.23008,-1.4572
-0.18261,8.13242,-1.48161
-0.18502,8.08359,-1.49137
-0.18744,7.98594,-1.49137
-0.18986,7.88828,-1.49137
-0.19228,7.79063,-1.50114
-0.19469,7.69297,-1.51579
-0.19711,7.59531,-1.52555
-0.20195,7.49766,-1.53044
-0.20437,7.4,-1.53044
-0.20678,7.35117,-1.5402
-0.2092,7.25352,-1.55973
-0.21162,7.15586,-1.58903
-0.21646,7.0582,-1.5988
-0.21887,6.96055,-1.60368
-0.21887,6.86289,-1.5988
-0.21887,6.76523,-1.60368
-0.22129,6.66758,-1.61833
-0.22613,6.52109,-1.63786
-0.22855,6.47227,-1.64274
-0.23096,6.37461,-1.64274
-0.23096,6.22813,-1.64274
-0.23338,6.13047,-1.65739
-0.2358,6.03281,-1.67692
-0.23822,5.93516,-1.69157
-0.23822,5.8375,-1.69645
-0.24064,5.73984,-1.69157
-0.23822,5.64219,-1.68669
-0.24064,5.54453,-1.69157
-0.24305,5.44688,-1.7111
-0.24789,5.30039,-1.73063
-0.24789,5.20273,-1.73552
-0.24789,5.10508,-1.73552
-0.24789,5.00742,-1.73552
-0.24789,4.90977,-1.7404
-0.25273,4.76328,-1.75993
-0.25514,4.66563,-1.76481
-0.25514,4.56797,-1.76481
-0.25514,4.47031,-1.75993
-0.25756,4.37266,-1.76481
-0.25998,4.22617,-1.7697
-0.2624,4.12852,-1.77458
-0.2624,4.03086,-1.77458
-0.2624,3.9332,-1.7697
-0.26482,3.78672,-1.7697
-0.26482,3.68906,-1.77458
-0.26723,3.59141,-1.79411
-0.26723,3.49375,-1.81364
-0.26723,3.34727,-1.82829
-0.26965,3.24961,-1.84294
-0.26965,3.15195,-1.84782
-0.27207,3.0543,-1.85759
-0.27207,2.90781,-1.86735
-0.27449,2.81016,-1.87223
-0.27691,2.7125,-1.87223
-0.27691,2.61484,-1.86735
-0.27691,2.51719,-1.8527
-0.27691,2.3707,-1.84294
-0.27932,2.27305,-1.83317
-0.28174,2.12656,-1.83317
-0.28174,2.02891,-1.83317
-0.28174,1.93125,-1.83317
-0.28174,1.78477,-1.83805
-0.28174,1.68711,-1.85759
-0.28416,1.58945,-1.882
-0.28416,1.4918,-1.89665
-0.28174,1.34531,-1.89665
-0.28174,1.24766,-1.89177
-0.28174,1.15,-1.89177
-0.28416,1.05234,-1.89665
-0.28658,0.95469,-1.89177
-0.28658,0.8082,-1.87712
-0.28658,0.71055,-1.8527
-0.289,0.61289,-1.84294
-0.289,0.46641,-1.84782
-0.289,0.36875,-1.85759
-0.289,0.22227,-1.86247
-0.289,0.12461,-1.86735
-0.28658,0.02695,-1.87712
-0.28658,-0.0707,-1.88688
-0.28658,-0.21719,-1.90153
-0.289,-0.31484,-1.91618
-0.28658,-0.4125,-1.91618
-0.28416,-0.55898,-1.9113
-0.28416,-0.65664,-1.90641
-0.28658,-0.80312,-1.90153
-0.28658,-0.90078,-1.89665
-0.28658,-0.99844,-1.882
-0.28658,-1.09609,-1.86247
-0.28658,-1.24258,-1.83805
-0.28658,-1.34023,-1.83317
-0.28658,-1.48672,-1.84294
-0.28658,-1.58437,-1.86247
-0.28416,-1.68203,-1.87223
-0.28416,-1.82852,-1.87223
-0.28174,-1.92617,-1.87223
-0.28174,-2.02383,-1.87712
-0.27932,-2.17031,-1.88688
